Student ID,Location X,Location Y,Income,Achievement,Noisy Achievement,Matched School ID (True),Rank in True Preferences (True),Matched School ID (Noisy),Rank in True Preferences (Noisy),Rank Distance (Noisy - True)
733,14790,14913,46.36082580647687,65.2,52.76082815676608,0,4,0,4,0
734,15054,27578,54.387713911081384,50.4,38.21247444800282,6,4,6,4,0
735,43044,33762,54.16999980714343,6.65,0.0,,,,,
736,42564,13596,23.630655797787153,66.25,56.75711833322018,9,7,9,7,0
737,16286,44733,45.63499676878952,8.05,20.070798432938492,,,,,
738,11877,41985,48.112903444232245,32.75,45.641509765449186,4,5,9,6,1
739,5462,20509,42.85009241436029,63.6,83.60665093155467,6,5,6,5,0
740,25092,48221,52.287772199066325,25.85,9.328936352539042,7,6,7,6,0
741,12988,20941,52.84477440601822,18.35,28.401708420217112,1,2,1,2,0
742,14891,42804,49.04340964982136,90.2,74.63616031187604,2,1,2,1,0
743,38841,39340,58.249155227572906,47.949999999999996,21.926462948780596,6,3,9,4,1
744,28581,39521,48.27207081404594,96.39999999999999,83.34754100566613,2,1,2,1,0
745,27988,41489,59.299851799890845,80.10000000000001,73.84058713812024,2,1,2,1,0
746,4415,3686,43.66496994579709,50.5,82.40411910754656,7,6,7,6,0
747,19500,39236,54.7318379090391,27.35,25.900925096055772,7,5,9,4,-1
748,39327,38572,76.65096047000101,29.099999999999998,44.95987154932403,9,3,9,3,0
749,4824,1888,70.51842711285357,99.4,46.67266140849263,2,1,5,2,1
750,35490,12628,40.655535069223454,63.65,37.812797141879,6,6,6,6,0
751,38601,37192,47.22276068397656,24.0,61.53135484685634,7,7,7,7,0
752,5708,2759,53.967090879110295,56.75,54.17510672779979,0,4,0,4,0
753,23954,37015,54.88772127179024,28.000000000000004,22.701685107475374,9,4,9,4,0
754,20272,7642,45.7589093493397,64.05,45.463925655902955,0,4,0,4,0
755,28359,19506,34.576247199891114,3.15,0.0,,,,,
756,8412,34570,49.54786431747246,55.75,83.62742843411968,6,4,6,4,0
757,9072,31487,40.1517964000181,12.35,19.710378042029294,,,,,
758,33577,21633,46.524000130498024,9.1,19.269215391224975,,,,,
759,402,47250,56.62471376002091,50.05,59.51928205865171,6,4,6,4,0
760,49348,8605,40.92189284811552,47.449999999999996,59.216998141881554,9,5,9,5,0
761,30356,48503,38.33331361136994,8.9,22.682882607674195,,,,,
762,33249,29291,47.437930626376485,93.45,96.09782925478298,2,1,2,1,0
763,37601,48887,71.72442730210898,54.35,20.035112440839924,8,2,8,2,0
764,15498,15860,58.20334705313521,43.2,40.858901781039464,7,5,7,5,0
765,47884,42985,46.41117063082856,11.75,0.0,,,,,
766,49091,23661,50.93486652990544,58.95,80.81340605150221,6,4,0,6,2
767,44333,6613,47.085589911083126,69.8,82.77240272377855,8,3,8,3,0
768,31171,37428,26.825325361832544,62.7,74.40004379628189,9,5,9,5,0
769,21449,9835,33.39600983320265,7.85,26.598627219581836,,,,,
770,8859,29188,56.08422750459391,85.25,100.0,2,1,2,1,0
771,45764,46619,55.54913814084355,52.2,55.78304216962246,6,4,0,3,-1
772,27395,17785,42.91495619468018,44.55,56.15620654312002,7,6,7,6,0
773,26028,37209,49.395404949220506,53.7,54.542725605830306,6,2,6,2,0
774,14611,35879,42.04782054949512,12.4,7.887469037749557,,,,,
775,38522,42930,47.745607791106345,38.05,8.782267779176678,9,5,9,5,0
776,6653,2776,54.36355856967097,49.4,70.81654796044546,6,5,6,5,0
777,40251,38109,69.0894060878103,52.449999999999996,0.0,8,2,9,3,1
778,27169,10726,60.98233286632639,10.75,32.14000455656398,7,2,7,2,0
779,11509,16760,36.80972350299292,53.65,93.9761337227981,7,6,7,6,0
780,10072,13174,43.54358237743693,54.75,88.38400766526252,6,5,6,5,0
781,1431,14096,74.76279052634061,25.5,8.662030381516352,1,4,1,4,0
782,48350,27686,76.27330021490684,99.0,91.4729043604715,2,1,2,1,0
783,26386,22087,56.645763230002586,43.05,68.08255106486119,6,3,6,3,0
784,49495,1846,50.167239631487256,42.05,19.392432635603377,9,6,9,6,0
785,21298,40194,67.1599855569217,34.1,0.9143370209085617,6,3,6,3,0
786,26963,27874,25.94568686369913,8.799999999999999,18.465182172055307,,,,,
787,2471,22181,38.03914249334948,33.45,30.20463623932446,1,5,1,5,0
788,21996,26203,55.387980569307665,86.8,55.977951305411594,2,1,2,1,0
789,20754,17536,36.833264109506956,96.95,92.52828205646225,5,2,5,2,0
790,9635,25024,45.45745447978693,59.150000000000006,35.45967228473555,6,5,6,5,0
791,15691,7196,45.54228139277536,55.00000000000001,78.5012482303833,6,5,6,5,0
792,43285,32502,50.671568348015036,78.5,97.87683496584803,8,2,8,2,0
793,27670,37368,61.447524883715296,84.2,96.4553286165445,2,1,2,1,0
794,41257,22522,67.88859640089603,88.4,63.58548937363118,2,1,2,1,0
795,3427,15151,67.7898609852206,61.0,54.958929240042366,3,3,3,3,0
796,32708,5233,57.13378284793157,13.200000000000001,2.9158546554973395,4,10,4,10,0
797,16789,28324,38.56850111990566,68.55,38.032592016131396,6,4,6,4,0
798,9754,20429,65.44396601212115,79.2,69.88907899640381,2,1,2,1,0
799,15842,49179,41.09682821843211,48.35,90.54550904742695,9,6,9,6,0
800,39352,21869,56.353885920812026,5.8500000000000005,0.0,4,10,4,10,0
801,14537,9546,51.15810494928443,41.8,35.03631682912416,7,5,7,5,0
802,32221,19609,42.0542564951723,28.799999999999997,31.63527172850459,1,9,7,4,-5
803,5673,26940,52.586919133738,87.0,92.856207829133,2,1,2,1,0
804,36335,24022,50.70838165091999,84.7,93.34463158947844,8,2,8,2,0
805,41751,41233,61.098128996400135,42.25,73.61616165870122,9,3,6,4,1
806,33435,3035,58.14865870239675,32.550000000000004,35.666047391875765,7,4,7,4,0
807,13961,23074,37.858356670908094,21.3,26.80837219298968,,,,,
808,42977,1945,52.427177216660574,41.55,49.95821306005061,9,6,9,6,0
809,13380,3650,34.83324204597509,72.5,100.0,6,5,0,4,-1
810,35338,17025,45.7617143940839,21.05,55.904559214062985,4,10,4,10,0
811,4377,24056,46.198520404764636,78.4,95.81490620202828,0,3,0,3,0
812,45914,46445,57.22718634683986,39.300000000000004,52.60785917848136,9,5,6,3,-2
813,37108,11391,45.20878842040654,33.2,51.74759886446911,7,7,7,7,0
814,31193,12017,38.162110901903574,98.35000000000001,86.47339297466087,3,2,3,2,0
815,26759,38423,49.74250377709213,86.85000000000001,90.1056305731289,0,2,0,2,0
816,27566,35706,55.63852637518424,32.15,38.018892456264936,9,4,9,4,0
817,32800,38941,55.64599706417168,15.75,1.4983658426814817,7,6,7,6,0
818,16058,12629,52.78789721825432,65.9,70.81516114684948,0,4,0,4,0
819,35293,3777,44.36819530468493,16.150000000000002,17.753474059162148,,,,,
820,37657,19763,48.393660126763926,87.45,100.0,3,2,3,2,0
821,39922,24660,62.36035902741073,63.05,54.47607755203839,8,2,8,2,0
822,16064,7625,33.24323978073687,5.0,1.2539092438557242,,,,,
823,22757,5542,50.86770267096382,64.85,79.73555049635746,0,4,0,4,0
824,43251,34766,45.01622077597908,79.05,60.85547040228259,8,2,8,2,0
825,18422,48029,31.60824175840486,25.0,32.45072280516549,,,,,
826,43220,43805,41.85235838494626,2.85,0.0,,,,,
827,25493,41280,47.356605773461816,95.15,100.0,2,1,2,1,0
828,12717,20251,43.56434603601746,99.3,100.0,2,1,2,1,0
829,29995,45898,39.42884838770015,9.2,0.0,,,,,
830,45739,48089,38.02338625027301,58.699999999999996,69.24262827489335,9,5,6,4,-1
831,38742,34967,51.63964811978393,5.8999999999999995,0.0,,,,,
832,18162,3705,35.30053397414028,23.3,5.8680547591660215,,,,,
833,30443,1580,60.77248861130394,31.3,28.355981579499844,7,4,7,4,0
834,40190,2195,51.22950745192482,15.35,9.946956833085816,4,10,4,10,0
835,16466,3653,48.72137365322415,1.25,0.0,,,,,
836,6539,39464,25.16113910007615,23.0,9.7936463341979,,,,,
837,36573,44381,44.56347870040464,38.800000000000004,39.147923456563696,9,5,9,5,0
838,28055,8977,65.3542120776128,31.55,12.406757467986505,7,4,7,4,0
839,48018,16730,56.913845998433075,85.2,100.0,2,1,2,1,0
840,12766,10761,47.36095941296617,54.949999999999996,78.00699421046579,6,5,6,5,0
841,46150,38434,48.736184817508025,75.64999999999999,62.07865370699388,8,2,8,2,0
842,34587,30942,47.84373261887127,15.299999999999999,68.67576631606268,4,10,4,10,0
843,29634,34472,54.876942132048846,11.55,0.0,4,10,4,10,0
844,41250,30291,46.82995624407555,62.949999999999996,62.40961642677895,0,3,6,4,1
845,31630,6313,66.04521723059354,90.9,61.55787331272692,2,1,2,1,0
846,3560,15301,72.14534669551713,60.199999999999996,80.9077645590371,5,1,5,1,0
847,22097,30111,48.6777760726981,49.35,94.76430821678247,6,3,6,3,0
848,12196,39541,57.71612697126916,11.05,0.0,4,4,4,4,0
849,20802,1990,31.771252264412798,9.9,0.0,,,,,
850,32580,46332,46.71356446464055,14.45,28.01174492295821,,,,,
851,9805,31153,36.63305301979526,41.15,40.74027321514755,1,6,1,6,0
852,36809,45334,49.40693900664219,13.4,66.68793107238086,4,9,4,9,0
853,38109,24604,54.30603923386131,75.2,78.58498551186152,8,2,8,2,0
854,6039,401,49.88420301062332,23.35,11.933358663161625,7,4,1,5,1
855,35597,40497,34.52691257881376,24.85,13.270185850890691,,,,,
856,5575,45412,46.513345483888386,14.6,48.12680045714008,,,,,
857,2497,33934,57.81011311409365,91.10000000000001,54.33705091323861,2,1,2,1,0
858,1097,25948,33.83123999259766,15.1,0.0,,,,,
859,45463,17554,52.67177667707414,32.0,25.396469856412715,9,4,9,4,0
860,20754,13900,39.30664185588064,76.14999999999999,70.28353435980725,0,4,0,4,0
861,3841,502,54.09141241856121,77.5,34.109831855280355,5,2,5,2,0
862,25844,26862,28.97415780665791,8.95,3.294285820233571,,,,,
863,48659,44351,52.06013643673322,31.95,12.703441015585515,9,3,9,3,0
864,16175,3443,35.26892155929423,45.5,53.17116364660874,7,6,7,6,0
865,2714,20857,51.708389200676336,27.900000000000002,30.025308788894716,1,5,1,5,0
866,14953,22571,54.77746880868081,97.85000000000001,90.43489431003792,2,1,2,1,0
867,7570,49507,56.03843554047833,96.7,91.93998230539161,2,1,2,1,0
868,3754,10367,35.115886379720884,19.1,32.017458269526706,,,,,
869,22258,49398,45.702925898686395,47.8,31.378021911130396,9,5,9,5,0
870,10894,13279,44.226686774693036,91.45,89.16926722406622,5,2,5,2,0
871,38224,5463,56.19474948290549,39.15,38.8480909597741,9,7,9,7,0
872,7425,29302,54.75666954519533,52.6,70.1347920105747,6,4,0,3,-1
873,3392,30079,52.31166633959755,98.55000000000001,100.0,2,1,2,1,0
874,47221,32390,51.77630000163228,19.7,8.537033990357576,7,7,7,7,0
875,3938,30328,67.87641057449797,66.95,30.97775231925995,5,2,5,2,0
876,4343,45501,54.99603076505539,12.049999999999999,19.84810343515172,4,1,4,1,0
877,23754,41182,66.95068771083399,76.7,96.19451376443679,2,1,2,1,0
878,24183,23587,64.55905191499102,62.64999999999999,77.95246091763242,3,2,3,2,0
879,30406,2622,44.27338435331945,17.7,18.934277810289522,4,10,4,10,0
880,25408,46158,57.43823985963753,94.89999999999999,100.0,2,1,2,1,0
881,19169,7187,46.90080042574838,66.55,43.06352007053353,0,4,0,4,0
882,6008,20655,67.09338042636777,37.25,40.24777319325873,1,5,6,6,1
883,3810,4786,45.74084057349387,7.249999999999999,0.0,,,,,
884,20006,9661,64.35369665625612,39.2,63.525414969347935,7,4,6,6,2
885,75,23001,62.578095015592226,98.5,71.12056053517794,2,1,2,1,0
886,32562,20933,35.41975707227211,13.0,20.885429683527267,,,,,
887,44225,12777,44.87518609758909,84.25,100.0,3,2,3,2,0
888,37274,48875,60.74332338201448,87.1,73.89830421447263,2,1,2,1,0
889,621,8412,62.01323193134315,96.75,100.0,2,1,2,1,0
890,46279,850,58.530405384991894,51.1,55.458331681128236,6,5,6,5,0
891,28569,38014,46.4716315466607,65.60000000000001,71.22237147842536,0,2,0,2,0
892,9807,38003,47.74573708700753,76.05,90.5006372375785,0,2,0,2,0
893,942,49763,61.60982810243265,18.8,24.88178598364608,4,3,4,3,0
894,38927,19235,43.50681872317288,3.55,10.537489587724487,,,,,
895,1848,8924,63.02484342668576,96.5,100.0,2,1,2,1,0
896,20298,16018,45.397467076565,61.7,49.146676820028304,6,5,6,5,0
897,42885,23361,63.307925965223205,71.1,62.76444622674417,8,2,8,2,0
898,12053,41249,66.58826152605135,23.799999999999997,13.914051983256845,4,5,4,5,0
899,9159,43900,49.481742450990325,8.3,18.945427508914584,,,,,
900,7347,6993,49.25438357027892,36.1,9.151424398229022,7,5,1,6,1
901,46382,35818,36.16580517289562,73.2,73.76887121926131,0,3,0,3,0
902,45407,23857,62.07746598680968,78.60000000000001,81.1847310695845,2,1,2,1,0
903,16204,475,58.01409816253977,98.0,52.12199640367902,2,1,2,1,0
904,44533,37353,50.308456216547505,63.0,60.16194304458858,8,2,8,2,0
905,33706,5196,63.73826786581062,33.050000000000004,39.66958223560981,7,4,6,5,1
906,39759,37209,48.406377028578845,11.95,0.0,,,,,
907,34187,20101,63.74558880088674,5.2,0.8036831529186159,4,10,4,10,0
908,11597,16984,49.97632195133989,43.25,21.35157395688183,7,6,1,7,1
909,21924,4028,36.58352083216988,39.050000000000004,24.08720514191886,7,4,7,4,0
910,11577,47086,67.12659271220815,93.5,77.95282082196357,2,1,2,1,0
911,37387,44585,43.03757514372569,84.15,62.83115111482677,8,2,8,2,0
912,8559,11546,38.81437885066306,35.0,25.50144761847419,7,5,1,6,1
913,16923,25791,52.66878345852112,79.95,56.49525340745616,5,2,5,2,0
914,19945,49515,48.91285545803786,20.65,38.5538059546193,4,6,4,6,0
915,44192,13506,54.573871305184696,63.949999999999996,40.25209634022422,8,3,8,3,0
916,5780,43853,49.25585710996456,98.8,81.12731959903658,2,1,2,1,0
917,34753,24073,55.73793554059718,53.800000000000004,58.10244382024369,6,3,6,3,0
918,21962,12572,39.28410067271007,5.65,0.0,,,,,
919,39942,38201,62.219935522606164,67.35,100.0,8,2,8,2,0
920,46871,12080,45.411589334435,5.1,25.684579428650032,,,,,
921,32533,30117,58.09570887445059,59.099999999999994,59.606566631059174,6,2,6,2,0
922,18843,19956,58.38055504060905,99.25,100.0,2,1,2,1,0
923,19849,34342,55.463446243444615,81.45,39.392401106992175,0,2,0,2,0
924,43920,35916,47.448549793359746,65.4,58.89588998128409,8,2,8,2,0
925,10343,6079,37.37364911127318,7.1499999999999995,0.0,,,,,
926,30362,19962,49.39358626268851,39.95,83.89643014104877,7,6,9,7,1
927,22156,6715,47.59285373541616,35.9,42.53412924830292,7,4,7,4,0
928,37033,18048,41.92149566001487,37.45,21.419755271948794,7,7,7,7,0
929,25306,30685,46.027971749899734,52.900000000000006,61.19112655568959,6,3,6,3,0
930,36260,24921,55.6192529468261,44.15,44.04665365479115,6,3,6,3,0
931,17801,35955,59.71606987407439,21.349999999999998,23.71436120492676,7,4,7,4,0
932,45881,35915,45.62846172580341,63.74999999999999,100.0,0,3,0,3,0
933,28350,30082,49.51102801956431,20.4,26.95192620128426,4,10,4,10,0
934,23352,13577,41.39800164826352,72.95,62.9371599636379,0,4,0,4,0
935,31419,43645,37.916653401608706,64.95,100.0,6,3,6,3,0
936,44270,27556,50.25308197621274,95.7,100.0,2,1,2,1,0
937,19428,29405,37.510499332737844,29.599999999999998,46.06431378777208,4,10,4,10,0
938,10308,32435,50.60732211191057,83.1,55.369486270738946,5,2,0,3,1
939,49073,21429,56.64202029412462,72.15,49.37335669248163,8,2,8,2,0
940,30844,44696,31.076633959829156,7.95,26.805172651225405,,,,,
941,18915,25557,59.428526198052595,52.849999999999994,48.80869227696713,0,3,0,3,0
942,24995,18923,43.59658350453348,75.14999999999999,61.28383931300233,0,4,0,4,0
943,16279,28003,45.5767810085693,3.85,0.0,,,,,
944,38950,45221,43.71407621798964,79.80000000000001,100.0,8,2,8,2,0
945,36848,44335,44.898438875816794,5.050000000000001,0.0,,,,,
946,17111,43556,51.504964706140655,75.0,62.96345671277946,0,2,0,2,0
947,26181,36729,52.872486620823565,56.599999999999994,78.60943063656745,6,2,0,3,1
948,15427,17019,59.26353689259551,27.6,25.298568231119255,7,4,7,4,0
949,29098,12288,58.62419616007591,31.6,21.860450083933713,7,4,7,4,0
950,12057,370,47.08601894048453,70.5,77.26314777550746,0,4,0,4,0
951,37446,5424,40.88967145844825,71.3,51.45011641811533,8,4,8,4,0
952,47593,17279,49.839979238749805,18.7,44.7009083951242,4,10,4,10,0
953,43852,44639,38.691259231597684,38.1,14.253099039713067,7,7,7,7,0
954,15993,42456,68.66014845242152,34.4,38.99697575698889,6,3,6,3,0
955,49217,20311,53.10742114838181,49.15,72.06138322162812,9,4,6,5,1
956,34655,21444,44.56216659440622,19.6,3.7897722551401216,4,10,4,10,0
957,22035,11569,35.7069772949192,85.6,93.19455892764559,0,4,0,4,0
958,42313,5402,53.183262715098756,74.85000000000001,100.0,3,2,3,2,0
959,16398,710,52.84245467920015,41.449999999999996,73.1077172187948,7,5,7,5,0
960,39413,1160,55.23065658659205,5.7,0.0,,,,,
961,26685,19839,45.87395936603845,7.35,14.686077427160651,,,,,
962,25226,8859,49.20697715823417,62.849999999999994,67.85950433793671,0,4,0,4,0
963,25769,32687,42.9063664094583,97.39999999999999,100.0,2,1,2,1,0
964,22475,7700,62.29674317592836,15.7,38.81118139424518,7,3,7,3,0
965,19791,18134,45.6239766783317,92.9,89.76358584549592,2,1,2,1,0
966,41061,39615,43.246846366319176,25.900000000000002,10.54233628793046,4,10,4,10,0
967,12350,27317,40.75977304186732,33.85,96.78948747283607,1,5,7,7,2
968,43248,24920,49.69108489540643,53.6,38.67866875649801,6,4,9,5,1
969,17737,45111,52.57943123802306,57.099999999999994,64.26290015020129,0,2,0,2,0
970,11539,16746,34.973021035687,80.75,36.29674391757051,0,4,0,4,0
971,17141,6289,51.81610381683722,1.95,10.381425098528688,,,,,
972,36433,1129,48.14904419512774,94.1,100.0,2,1,2,1,0
973,40822,596,63.8821541851849,94.15,100.0,2,1,2,1,0
974,5442,46230,51.585197448548016,26.0,0.0,4,3,4,3,0
975,33317,9555,65.98684140793603,53.400000000000006,61.92440666399669,0,4,0,4,0
976,13677,12358,46.26812833960708,91.25,61.124928353096095,5,2,5,2,0
977,39842,11552,46.25030011865292,45.9,0.0,9,7,7,8,1
978,41460,21074,36.644205960327795,9.55,10.298618864807548,,,,,
979,31552,47033,31.46986649429638,31.2,44.15061537937446,4,10,4,10,0
980,25769,13004,50.83277950786709,86.25,75.7376033247348,3,2,3,2,0
981,34076,38524,50.82407421012569,28.95,48.8614428607159,7,7,7,7,0
982,11798,42881,50.182085829104345,1.6500000000000001,21.961807752340075,,,,,
983,49160,12868,61.221170147470296,77.95,100.0,2,1,2,1,0
984,34457,39583,29.79350822981288,40.65,21.18684594636382,1,9,7,7,-2
985,28396,38710,44.68771971460303,57.699999999999996,59.74681267893551,6,3,6,3,0
986,22435,35957,62.410386486664805,92.0,100.0,2,1,2,1,0
987,15150,15588,69.05662701290359,20.9,38.53258150903156,7,4,7,4,0
988,4922,34777,43.504093602885625,47.099999999999994,63.29491018324532,1,6,1,6,0
989,14675,1491,49.49529601703028,67.65,38.483133258496814,0,4,7,6,2
990,2582,11636,48.05259529812682,85.05,53.18143333664823,5,2,5,2,0
991,43260,19049,41.52307133246901,93.15,98.93610166910922,8,2,8,2,0
992,4551,18997,42.50768568253832,40.150000000000006,19.646128348087153,1,6,1,6,0
993,34011,16850,49.051248494156034,7.7,10.323467329650788,,,,,
994,14265,44632,40.51828485637178,88.44999999999999,81.94867399092546,0,2,0,2,0
995,19526,11932,43.714254729422436,33.900000000000006,0.0,7,4,7,4,0
996,37932,20797,43.76416778095003,28.050000000000004,21.28746545945537,7,7,7,7,0
997,11600,1319,68.44964735419349,28.549999999999997,0.0,7,4,1,5,1
998,20459,4703,44.13010879798527,18.65,13.073076177999257,4,10,4,10,0
999,7861,21097,57.80420728596185,52.15,40.50298815219101,0,3,0,3,0
1000,30739,18484,30.15264116746883,33.4,51.52520733159654,4,10,4,10,0
1001,42461,47977,59.46618720678616,15.6,11.408951324527067,7,6,7,6,0
1002,6395,46800,49.15921795354564,69.89999999999999,49.80183552013193,0,2,0,2,0
1003,2454,14436,70.80037277596423,26.400000000000002,33.01104509013116,1,4,1,4,0
1004,12894,6042,59.83072790638046,21.75,8.901456439650863,7,4,7,4,0
1005,46164,25283,59.435186935723586,82.1,85.66041650127197,2,1,2,1,0
1006,14279,25380,46.40964668227788,15.049999999999999,25.68700320303347,4,9,4,9,0
1007,22530,40594,68.35250548431523,14.2,13.48282126291626,9,4,9,4,0
1008,26812,13210,52.735253975944566,60.35,46.59428483601798,0,4,0,4,0
1009,40267,2093,52.13683723855939,86.55000000000001,100.0,2,1,2,1,0
1010,15350,26194,44.83526148371868,91.7,76.21851844779162,5,2,5,2,0
1011,10586,9737,47.15350098640384,85.0,88.88822456389283,5,2,5,2,0
1012,14470,38095,37.39812373954419,12.3,26.22192357959203,,,,,
1013,44169,1461,64.89378811091713,87.55,82.70373741618549,2,1,2,1,0
1014,18119,45854,48.53196521571282,41.75,46.39658201951052,9,6,9,6,0
1015,34334,8210,60.07742543574929,9.0,0.0,4,10,4,10,0
1016,34330,30569,42.899205337065304,6.0,0.0,,,,,
1017,24096,1073,55.14116044854278,72.45,100.0,3,2,3,2,0
1018,32656,41462,48.779306469930745,9.3,38.7724171032977,,,,,
1019,28380,4647,53.314412959249424,66.5,55.82831869109941,0,4,0,4,0
1020,1245,22693,55.76737623430002,20.1,59.41941648358923,1,3,1,3,0
1021,4787,2265,67.00731007129329,88.5,57.66904483699236,2,1,5,2,1
1022,48568,8022,38.14368603404593,64.4,80.70042456299973,6,6,6,6,0
1023,31821,40972,45.55552638130935,89.7,87.41705786547742,0,2,0,2,0
1024,37178,30914,43.919952321273826,61.35,85.23348235419294,6,3,6,3,0
1025,20333,30480,42.445491501249606,75.4,100.0,0,2,0,2,0
1026,13833,47138,49.177586239256655,92.45,100.0,2,1,2,1,0
1027,3061,23120,48.56116575679174,1.7999999999999998,0.0,,,,,
1028,29527,6757,65.0401992662709,27.3,19.086423864157027,7,4,7,4,0
1029,13594,6378,56.23129755823065,97.2,90.37312086574016,2,1,2,1,0
1030,33335,31023,40.13420528992395,88.8,100.0,0,2,0,2,0
1031,27720,8548,67.88736677704108,80.30000000000001,88.69566020538305,2,1,2,1,0
1032,16346,13841,49.421625241782024,33.0,9.497942667572932,7,4,7,4,0
1033,39816,15059,46.505244380098425,30.0,0.0,7,6,7,6,0
1034,13896,46506,50.17808065609074,83.7,100.0,0,2,0,2,0
1035,47983,45406,38.37920649868128,23.400000000000002,68.2206978207611,4,10,4,10,0
1036,39836,17871,50.18046260366709,13.3,9.5276949264158,4,10,4,10,0
1037,19874,17286,44.85939052470563,63.24999999999999,57.15420000120942,6,5,0,4,-1
1038,40800,35896,36.94646138747224,65.95,58.13836164190113,6,4,9,5,1
1039,31922,48031,32.27356726508199,49.6,50.96867383992271,7,8,9,5,-3
1040,41760,47462,50.104007727714276,71.65,83.0561319946976,8,2,8,2,0
1041,41397,25155,56.731484178396876,88.64999999999999,71.52740009079211,2,1,2,1,0
1042,33521,31699,54.4874257172402,10.95,1.5449127594248893,4,10,4,10,0
1043,20978,2328,38.33860984007568,0.8500000000000001,8.614381307552152,,,,,
1044,16245,48295,46.9632749600353,17.05,15.64262185590837,4,4,4,4,0
1045,48829,11047,52.88731307924971,68.85,60.40585357870591,8,3,8,3,0
1046,39415,48607,58.466515763394476,40.75,59.255187474352475,6,4,6,4,0
1047,5955,16785,58.30252981378925,91.9,68.24142942336633,2,1,2,1,0
1048,30130,12696,48.007768255376874,39.35,1.1949829207484797,7,6,7,6,0
1049,39058,32150,43.23172673129188,85.3,100.0,8,2,8,2,0
1050,20907,40181,54.532475037932194,43.6,35.057188341678085,6,3,6,3,0
1051,18497,3665,30.101825093401043,29.849999999999998,0.0,,,,,
1052,32233,48994,60.28448825198044,87.4,87.65907813196762,2,1,2,1,0
1053,45918,3103,66.59092330256156,69.0,100.0,3,2,3,2,0
1054,1666,27300,52.93151228250743,36.75,51.41115895281649,1,6,1,6,0
1055,31223,5710,76.2189802613064,55.800000000000004,58.017425212758276,3,2,3,2,0
1056,41032,12963,30.998384436232442,63.5,94.86424138954332,9,7,9,7,0
1057,20850,20699,45.13973437862127,52.800000000000004,50.854494178538,7,6,6,5,-1
1058,37156,4340,50.33787497764577,50.2,47.927188550709765,6,5,6,5,0
1059,32924,9575,50.76510322460568,76.9,83.06716465449146,3,2,3,2,0
1060,7032,37277,53.83978333793644,26.900000000000002,48.52951909031614,1,5,1,5,0
1061,36770,157,52.67035543819412,76.6,99.69384975039412,3,2,3,2,0
1062,39266,32564,41.72732729288677,41.349999999999994,18.49905384236125,9,3,9,3,0
1063,35927,47285,53.577674659316344,89.1,100.0,2,1,2,1,0
1064,29567,44839,47.01775103345511,88.05,100.0,0,2,0,2,0
1065,41197,40968,60.08591807794904,67.85,52.151475211012965,8,2,8,2,0
1066,21232,9140,45.39915255001738,8.200000000000001,35.70139625164034,,,,,
1067,45214,49088,24.005965150491427,35.949999999999996,39.293355456080256,,,,,
1068,10076,45469,54.33078688808967,99.95,100.0,2,1,2,1,0
1069,27731,20032,34.95974959273386,43.95,55.77835191205538,7,6,7,6,0
1070,28749,26977,36.82871149738916,56.25,83.39614201855518,9,7,9,7,0
1071,39666,6908,46.35373553246201,46.650000000000006,20.82348780271915,9,7,7,8,1
1072,39149,11434,34.869743354713194,39.1,10.233355740028163,7,8,7,8,0
1073,46851,4590,73.83056554094526,66.85,65.88234585479323,2,1,2,1,0
1074,45219,41338,55.59724767446869,73.25,84.98969423842327,8,2,8,2,0
1075,14910,19749,54.914503974772806,56.10000000000001,42.802628381780046,0,4,0,4,0
1076,29159,4150,71.79042002550648,51.55,87.92539541096211,0,4,0,4,0
1077,5800,9857,53.19052100227515,35.65,26.129341466594415,1,5,1,5,0
1078,4175,17743,39.697631542071136,73.05,100.0,0,3,0,3,0
1079,14986,38976,38.62626550382704,1.15,0.0,,,,,
1080,37672,32432,54.56012834385621,54.6,74.16864726067377,9,3,0,5,2
1081,44121,32559,51.317265081765385,60.85,70.66362467604478,8,2,8,2,0
1082,13257,18047,32.95482633359748,70.95,24.26248316207586,6,5,1,7,2
1083,18897,7432,43.96144222312427,6.5,0.0,,,,,
1084,45140,19429,49.997532417906115,0.25,0.0,,,,,
1085,10359,3822,49.13328256307918,45.550000000000004,67.92206460290006,7,6,7,6,0
1086,32703,17155,62.94452888582428,76.75,94.53982306898183,2,1,2,1,0
1087,33244,21064,41.93097191798533,47.65,86.28958937419092,9,6,9,6,0
1088,33374,11453,46.44729273962891,54.2,45.45441342310893,6,5,6,5,0
1089,28034,39032,49.587677263020666,11.15,36.49328712976878,,,,,
1090,21972,23873,50.44312636614622,19.75,27.765763757275177,4,10,4,10,0
1091,8279,8955,45.947080824034224,18.45,11.93238668328601,4,10,4,10,0
1092,3276,32394,58.58607471523054,37.95,27.390882899120843,1,6,6,4,-2
1093,32915,20416,33.77974698606902,32.800000000000004,23.952874649421478,4,10,4,10,0
1094,17403,5459,41.61111709207208,14.85,0.0,,,,,
1095,33546,15587,40.20948218559728,59.8,1.3281070155782189,6,5,7,8,3
1096,36169,34247,43.75641485501784,54.25,67.8942568153696,9,3,6,4,1
1097,38562,7635,38.96599190682038,15.8,15.211068168682806,,,,,
1098,26912,46785,47.565828812354034,2.6,0.0,,,,,
1099,36087,44265,39.559941239630476,30.25,0.0,4,10,4,10,0
1100,7821,40740,42.59794269985817,35.3,32.25196115426201,4,5,4,5,0
